drug1.conc,drug2.conc,effect,effect.95ci,drug1,drug2,drug1.units,drug2.units,expt.date,sample
0.08750000000000001,5.0,3.3397589999999995,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.08750000000000001,2.5,4.4136169999999995,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.08750000000000001,1.25,5.783681,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.08750000000000001,0.625,6.413207,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.08750000000000001,0.3125,7.083398,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.08750000000000001,0.15625,7.377616000000001,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.08750000000000001,0.078125,7.9754,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.08750000000000001,0.0390625,7.120323,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.08750000000000001,0.0195313,10.373072,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.08750000000000001,0.0,8.393127999999999,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.043750000000000004,5.0,4.523185,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.043750000000000004,2.5,6.1267059999999995,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.043750000000000004,1.25,6.888216000000001,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.043750000000000004,0.625,9.288112,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.043750000000000004,0.3125,10.852909,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.043750000000000004,0.15625,10.750797,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.043750000000000004,0.078125,14.05685,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.043750000000000004,0.0390625,17.612478,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.043750000000000004,0.0195313,29.91593,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.043750000000000004,0.0,19.637678,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.021875000000000002,5.0,4.772099,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.021875000000000002,2.5,7.456721000000001,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.021875000000000002,1.25,12.044241,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.021875000000000002,0.625,18.331594,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.021875000000000002,0.3125,26.5196,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.021875000000000002,0.15625,37.430640000000004,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.021875000000000002,0.078125,34.943356,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.021875000000000002,0.0390625,41.794834,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.021875000000000002,0.0195313,35.873894,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.021875000000000002,0.0,37.03069,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.010937500000000001,5.0,4.177604,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.010937500000000001,2.5,10.202908,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.010937500000000001,1.25,20.11579,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.010937500000000001,0.625,34.093723,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.010937500000000001,0.3125,48.060745000000004,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.010937500000000001,0.15625,73.48057,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.010937500000000001,0.078125,71.71916999999999,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.010937500000000001,0.0390625,70.782455,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.010937500000000001,0.0195313,75.33532,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.010937500000000001,0.0,87.90616999999999,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.0054688,5.0,4.663525,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.0054688,2.5,9.234878,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.0054688,1.25,26.002554,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.0054688,0.625,52.13827,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.0054688,0.3125,68.93415999999999,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.0054688,0.15625,83.71346,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.0054688,0.078125,90.34524,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.0054688,0.0390625,90.40458000000001,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.0054688,0.0195313,95.86112,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.0054688,0.0,103.229004,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.0027344,5.0,5.129112,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.0027344,2.5,13.608706,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.0027344,1.25,49.71035,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.0027344,0.625,62.76430500000001,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.0027344,0.3125,78.544945,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.0027344,0.15625,93.18249,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.0027344,0.078125,86.12538,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.0027344,0.0390625,94.11845,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.0027344,0.0195313,103.83029,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.0027344,0.0,98.8833,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.0013672,5.0,6.71365,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.0013672,2.5,16.142076,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.0013672,1.25,48.91563,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.0013672,0.625,72.65011,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.0013672,0.3125,87.95586,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.0013672,0.15625,100.76051,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.0013672,0.078125,109.13016499999999,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.0013672,0.0390625,102.079094,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.0013672,0.0195313,110.47573,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.0013672,0.0,108.98516000000001,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
0.0006836,5.0,5.458526999999999,1.0,Genz669178,Clobetasonebutyrate,uM,uM,85,plasmodium_falciparum_3D7
