drug1.conc,drug2.conc,effect,effect.95ci,drug1,drug2,drug1.units,drug2.units,expt.date,sample
0.17500000000000002,0.05,-9.342961,1.0,Proguanil,Artemether,uM,uM,205,plasmodium_falciparum_HB3
0.17500000000000002,0.025,-0.50417,1.0,Proguanil,Artemether,uM,uM,205,plasmodium_falciparum_HB3
0.17500000000000002,0.0125,4.023211,1.0,Proguanil,Artemether,uM,uM,205,plasmodium_falciparum_HB3
0.17500000000000002,0.00625,1.757709,1.0,Proguanil,Artemether,uM,uM,205,plasmodium_falciparum_HB3
0.17500000000000002,0.003125,0.36985300000000004,1.0,Proguanil,Artemether,uM,uM,205,plasmodium_falciparum_HB3
0.17500000000000002,0.0015625,3.601177,1.0,Proguanil,Artemether,uM,uM,205,plasmodium_falciparum_HB3
0.17500000000000002,0.00078125,2.729087,1.0,Proguanil,Artemether,uM,uM,205,plasmodium_falciparum_HB3
0.17500000000000002,0.000390625,5.502624,1.0,Proguanil,Artemether,uM,uM,205,plasmodium_falciparum_HB3
0.17500000000000002,0.000195375,11.406264,1.0,Proguanil,Artemether,uM,uM,205,plasmodium_falciparum_HB3
0.17500000000000002,0.0,11.587446,1.0,Proguanil,Artemether,uM,uM,205,plasmodium_falciparum_HB3
0.08750000000000001,0.05,-0.042517,1.0,Proguanil,Artemether,uM,uM,205,plasmodium_falciparum_HB3
0.08750000000000001,0.025,14.557383999999999,1.0,Proguanil,Artemether,uM,uM,205,plasmodium_falciparum_HB3
0.08750000000000001,0.0125,33.064056,1.0,Proguanil,Artemether,uM,uM,205,plasmodium_falciparum_HB3
0.08750000000000001,0.00625,41.804768,1.0,Proguanil,Artemether,uM,uM,205,plasmodium_falciparum_HB3
0.08750000000000001,0.003125,68.58131999999999,1.0,Proguanil,Artemether,uM,uM,205,plasmodium_falciparum_HB3
0.08750000000000001,0.0015625,62.875769999999996,1.0,Proguanil,Artemether,uM,uM,205,plasmodium_falciparum_HB3
0.08750000000000001,0.00078125,53.75965,1.0,Proguanil,Artemether,uM,uM,205,plasmodium_falciparum_HB3
