ConcRow,ConcCol,ConcRowUnit,ConcColUnit,DrugRow,DrugCol,Response,BlockID,Row,Col
0.0,0.0,uM,uM,methyleneblue,halofantrine,102.65017,1,1,1
0.0001465,0.0,uM,uM,methyleneblue,halofantrine,91.81656,1,2,1
0.000293,0.0,uM,uM,methyleneblue,halofantrine,103.498604,1,3,1
0.0005859,0.0,uM,uM,methyleneblue,halofantrine,96.424446,1,4,1
0.0011719,0.0,uM,uM,methyleneblue,halofantrine,82.19250500000003,1,5,1
0.0023438,0.0,uM,uM,methyleneblue,halofantrine,79.00689,1,6,1
0.004687500000000001,0.0,uM,uM,methyleneblue,halofantrine,47.025204,1,7,1
0.009375,0.0,uM,uM,methyleneblue,halofantrine,3.605675,1,8,1
0.018750000000000003,0.0,uM,uM,methyleneblue,halofantrine,0.8834639999999999,1,9,1
0.037500000000000006,0.0,uM,uM,methyleneblue,halofantrine,0.276525,1,10,1
0.0,9.77e-05,uM,uM,methyleneblue,halofantrine,111.57366,1,1,2
0.0001465,9.77e-05,uM,uM,methyleneblue,halofantrine,108.041,1,2,2
0.000293,9.77e-05,uM,uM,methyleneblue,halofantrine,98.47613,1,3,2
0.0005859,9.77e-05,uM,uM,methyleneblue,halofantrine,94.7626,1,4,2
0.0011719,9.77e-05,uM,uM,methyleneblue,halofantrine,91.254425,1,5,2
0.0023438,9.77e-05,uM,uM,methyleneblue,halofantrine,66.85121,1,6,2
0.004687500000000001,9.77e-05,uM,uM,methyleneblue,halofantrine,42.40845,1,7,2
0.009375,9.77e-05,uM,uM,methyleneblue,halofantrine,1.927787,1,8,2
0.018750000000000003,9.77e-05,uM,uM,methyleneblue,halofantrine,1.056317,1,9,2
0.037500000000000006,9.77e-05,uM,uM,methyleneblue,halofantrine,1.518275,1,10,2
0.0,0.00019530000000000006,uM,uM,methyleneblue,halofantrine,104.77404,1,1,3
0.0001465,0.00019530000000000006,uM,uM,methyleneblue,halofantrine,102.73354,1,2,3
