ConcRow,ConcCol,ConcRowUnit,ConcColUnit,DrugRow,DrugCol,Response,BlockID,Row,Col
0.0,0.0,uM,uM,quisinostathydrochloride,artesunate,98.13562,1,1,1
9.77e-05,0.0,uM,uM,quisinostathydrochloride,artesunate,104.66418,1,2,1
0.00019530000000000006,0.0,uM,uM,quisinostathydrochloride,artesunate,105.566154,1,3,1
0.0003906000000000001,0.0,uM,uM,quisinostathydrochloride,artesunate,108.571526,1,4,1
0.0007813000000000001,0.0,uM,uM,quisinostathydrochloride,artesunate,97.38824,1,5,1
0.0015625,0.0,uM,uM,quisinostathydrochloride,artesunate,68.84340999999999,1,6,1
0.003125,0.0,uM,uM,quisinostathydrochloride,artesunate,15.779714000000002,1,7,1
0.00625,0.0,uM,uM,quisinostathydrochloride,artesunate,5.530944,1,8,1
0.0125,0.0,uM,uM,quisinostathydrochloride,artesunate,1.178214,1,9,1
0.025,0.0,uM,uM,quisinostathydrochloride,artesunate,0.652907,1,10,1
0.0,9.77e-05,uM,uM,quisinostathydrochloride,artesunate,105.000824,1,1,2
9.77e-05,9.77e-05,uM,uM,quisinostathydrochloride,artesunate,117.217735,1,2,2
0.00019530000000000006,9.77e-05,uM,uM,quisinostathydrochloride,artesunate,108.62766,1,3,2
0.0003906000000000001,9.77e-05,uM,uM,quisinostathydrochloride,artesunate,108.666626,1,4,2
0.0007813000000000001,9.77e-05,uM,uM,quisinostathydrochloride,artesunate,101.3592,1,5,2
0.0015625,9.77e-05,uM,uM,quisinostathydrochloride,artesunate,69.67178,1,6,2
0.003125,9.77e-05,uM,uM,quisinostathydrochloride,artesunate,32.962605,1,7,2
0.00625,9.77e-05,uM,uM,quisinostathydrochloride,artesunate,4.9966620000000015,1,8,2
0.0125,9.77e-05,uM,uM,quisinostathydrochloride,artesunate,0.955378,1,9,2
0.025,9.77e-05,uM,uM,quisinostathydrochloride,artesunate,0.34493,1,10,2
0.0,0.00019530000000000006,uM,uM,quisinostathydrochloride,artesunate,95.47345,1,1,3
9.77e-05,0.00019530000000000006,uM,uM,quisinostathydrochloride,artesunate,103.48726,1,2,3
0.00019530000000000006,0.00019530000000000006,uM,uM,quisinostathydrochloride,artesunate,99.28021,1,3,3
0.0003906000000000001,0.00019530000000000006,uM,uM,quisinostathydrochloride,artesunate,104.24599,1,4,3
0.0007813000000000001,0.00019530000000000006,uM,uM,quisinostathydrochloride,artesunate,94.88053,1,5,3
0.0015625,0.00019530000000000006,uM,uM,quisinostathydrochloride,artesunate,74.97855,1,6,3
0.003125,0.00019530000000000006,uM,uM,quisinostathydrochloride,artesunate,17.876108,1,7,3
0.00625,0.00019530000000000006,uM,uM,quisinostathydrochloride,artesunate,4.01673,1,8,3
0.0125,0.00019530000000000006,uM,uM,quisinostathydrochloride,artesunate,1.131525,1,9,3
0.025,0.00019530000000000006,uM,uM,quisinostathydrochloride,artesunate,0.554717,1,10,3
0.0,0.0003906000000000001,uM,uM,quisinostathydrochloride,artesunate,106.5872,1,1,4
9.77e-05,0.0003906000000000001,uM,uM,quisinostathydrochloride,artesunate,102.04523,1,2,4
0.00019530000000000006,0.0003906000000000001,uM,uM,quisinostathydrochloride,artesunate,106.58646,1,3,4
0.0003906000000000001,0.0003906000000000001,uM,uM,quisinostathydrochloride,artesunate,108.2407,1,4,4
0.0007813000000000001,0.0003906000000000001,uM,uM,quisinostathydrochloride,artesunate,91.67902,1,5,4
0.0015625,0.0003906000000000001,uM,uM,quisinostathydrochloride,artesunate,69.44686999999999,1,6,4
0.003125,0.0003906000000000001,uM,uM,quisinostathydrochloride,artesunate,18.017317,1,7,4
0.00625,0.0003906000000000001,uM,uM,quisinostathydrochloride,artesunate,5.246938,1,8,4
0.0125,0.0003906000000000001,uM,uM,quisinostathydrochloride,artesunate,1.218905,1,9,4
0.025,0.0003906000000000001,uM,uM,quisinostathydrochloride,artesunate,0.073995,1,10,4
0.0,0.0007813000000000001,uM,uM,quisinostathydrochloride,artesunate,103.64067,1,1,5
9.77e-05,0.0007813000000000001,uM,uM,quisinostathydrochloride,artesunate,99.8478,1,2,5
0.00019530000000000006,0.0007813000000000001,uM,uM,quisinostathydrochloride,artesunate,105.4112,1,3,5
0.0003906000000000001,0.0007813000000000001,uM,uM,quisinostathydrochloride,artesunate,97.89246,1,4,5
0.0007813000000000001,0.0007813000000000001,uM,uM,quisinostathydrochloride,artesunate,89.45867,1,5,5
0.0015625,0.0007813000000000001,uM,uM,quisinostathydrochloride,artesunate,72.01284,1,6,5
0.003125,0.0007813000000000001,uM,uM,quisinostathydrochloride,artesunate,26.014181,1,7,5
0.00625,0.0007813000000000001,uM,uM,quisinostathydrochloride,artesunate,5.319389,1,8,5
0.0125,0.0007813000000000001,uM,uM,quisinostathydrochloride,artesunate,0.692523,1,9,5
0.025,0.0007813000000000001,uM,uM,quisinostathydrochloride,artesunate,0.322056,1,10,5
0.0,0.0015625,uM,uM,quisinostathydrochloride,artesunate,87.34205,1,1,6
9.77e-05,0.0015625,uM,uM,quisinostathydrochloride,artesunate,91.06929,1,2,6
0.00019530000000000006,0.0015625,uM,uM,quisinostathydrochloride,artesunate,95.03456,1,3,6
0.0003906000000000001,0.0015625,uM,uM,quisinostathydrochloride,artesunate,86.59200000000001,1,4,6
0.0007813000000000001,0.0015625,uM,uM,quisinostathydrochloride,artesunate,83.70541,1,5,6
0.0015625,0.0015625,uM,uM,quisinostathydrochloride,artesunate,65.82422,1,6,6
0.003125,0.0015625,uM,uM,quisinostathydrochloride,artesunate,25.884165,1,7,6
0.00625,0.0015625,uM,uM,quisinostathydrochloride,artesunate,5.007853,1,8,6
0.0125,0.0015625,uM,uM,quisinostathydrochloride,artesunate,1.065252,1,9,6
0.025,0.0015625,uM,uM,quisinostathydrochloride,artesunate,0.098481,1,10,6
0.0,0.003125,uM,uM,quisinostathydrochloride,artesunate,86.97975,1,1,7
9.77e-05,0.003125,uM,uM,quisinostathydrochloride,artesunate,70.40361,1,2,7
0.00019530000000000006,0.003125,uM,uM,quisinostathydrochloride,artesunate,88.3481,1,3,7
0.0003906000000000001,0.003125,uM,uM,quisinostathydrochloride,artesunate,69.27996999999999,1,4,7
0.0007813000000000001,0.003125,uM,uM,quisinostathydrochloride,artesunate,75.53613,1,5,7
0.0015625,0.003125,uM,uM,quisinostathydrochloride,artesunate,43.9327,1,6,7
0.003125,0.003125,uM,uM,quisinostathydrochloride,artesunate,14.383275,1,7,7
0.00625,0.003125,uM,uM,quisinostathydrochloride,artesunate,4.131863,1,8,7
0.0125,0.003125,uM,uM,quisinostathydrochloride,artesunate,0.8017029999999999,1,9,7
0.025,0.003125,uM,uM,quisinostathydrochloride,artesunate,0.16902899999999998,1,10,7
0.0,0.00625,uM,uM,quisinostathydrochloride,artesunate,5.335481,1,1,8
9.77e-05,0.00625,uM,uM,quisinostathydrochloride,artesunate,5.713917,1,2,8
0.00019530000000000006,0.00625,uM,uM,quisinostathydrochloride,artesunate,9.254782,1,3,8
0.0003906000000000001,0.00625,uM,uM,quisinostathydrochloride,artesunate,12.914407,1,4,8
0.0007813000000000001,0.00625,uM,uM,quisinostathydrochloride,artesunate,10.609725,1,5,8
0.0015625,0.00625,uM,uM,quisinostathydrochloride,artesunate,5.851343,1,6,8
0.003125,0.00625,uM,uM,quisinostathydrochloride,artesunate,5.797492,1,7,8
0.00625,0.00625,uM,uM,quisinostathydrochloride,artesunate,2.599968,1,8,8
0.0125,0.00625,uM,uM,quisinostathydrochloride,artesunate,0.5884689999999999,1,9,8
0.025,0.00625,uM,uM,quisinostathydrochloride,artesunate,0.267242,1,10,8
0.0,0.0125,uM,uM,quisinostathydrochloride,artesunate,1.206863,1,1,9
