ConcRow,ConcCol,ConcRowUnit,ConcColUnit,DrugRow,DrugCol,Response,BlockID,Row,Col
0.0,0.0,uM,uM,decoquinate,nitd609,106.596756,1,1,1
0.0004883,0.0,uM,uM,decoquinate,nitd609,94.68862,1,2,1
0.0009766,0.0,uM,uM,decoquinate,nitd609,101.80058,1,3,1
0.0019531,0.0,uM,uM,decoquinate,nitd609,71.339584,1,4,1
0.003906300000000001,0.0,uM,uM,decoquinate,nitd609,58.30605300000001,1,5,1
0.0078125,0.0,uM,uM,decoquinate,nitd609,15.990088,1,6,1
0.015625,0.0,uM,uM,decoquinate,nitd609,7.271119,1,7,1
0.03125,0.0,uM,uM,decoquinate,nitd609,3.762315,1,8,1
0.0625,0.0,uM,uM,decoquinate,nitd609,4.423885,1,9,1
0.125,0.0,uM,uM,decoquinate,nitd609,4.16879,1,10,1
0.0,1.95e-05,uM,uM,decoquinate,nitd609,112.1878,1,1,2
0.0004883,1.95e-05,uM,uM,decoquinate,nitd609,99.10828,1,2,2
0.0009766,1.95e-05,uM,uM,decoquinate,nitd609,94.679924,1,3,2
0.0019531,1.95e-05,uM,uM,decoquinate,nitd609,72.44012,1,4,2
0.003906300000000001,1.95e-05,uM,uM,decoquinate,nitd609,48.580696,1,5,2
0.0078125,1.95e-05,uM,uM,decoquinate,nitd609,18.878294,1,6,2
0.015625,1.95e-05,uM,uM,decoquinate,nitd609,7.416658,1,7,2
0.03125,1.95e-05,uM,uM,decoquinate,nitd609,6.2418010000000015,1,8,2
0.0625,1.95e-05,uM,uM,decoquinate,nitd609,4.03805,1,9,2
0.125,1.95e-05,uM,uM,decoquinate,nitd609,3.261959,1,10,2
0.0,3.91e-05,uM,uM,decoquinate,nitd609,100.32262,1,1,3
0.0004883,3.91e-05,uM,uM,decoquinate,nitd609,101.647224,1,2,3
0.0009766,3.91e-05,uM,uM,decoquinate,nitd609,89.69934,1,3,3
0.0019531,3.91e-05,uM,uM,decoquinate,nitd609,74.166916,1,4,3
0.003906300000000001,3.91e-05,uM,uM,decoquinate,nitd609,49.96072,1,5,3
0.0078125,3.91e-05,uM,uM,decoquinate,nitd609,19.431608,1,6,3
0.015625,3.91e-05,uM,uM,decoquinate,nitd609,7.142271000000001,1,7,3
0.03125,3.91e-05,uM,uM,decoquinate,nitd609,3.092069,1,8,3
0.0625,3.91e-05,uM,uM,decoquinate,nitd609,4.536869,1,9,3
0.125,3.91e-05,uM,uM,decoquinate,nitd609,3.420785,1,10,3
0.0,7.809999999999999e-05,uM,uM,decoquinate,nitd609,109.75262,1,1,4
