ConcRow,ConcCol,ConcRowUnit,ConcColUnit,DrugRow,DrugCol,Response,BlockID,Row,Col
0.0,0.0,uM,uM,gramicidin,artenimol,121.57171,1,1,1
1.95e-05,0.0,uM,uM,gramicidin,artenimol,77.43876999999998,1,2,1
3.91e-05,0.0,uM,uM,gramicidin,artenimol,24.091848,1,3,1
7.809999999999999e-05,0.0,uM,uM,gramicidin,artenimol,8.193169000000001,1,4,1
0.0001563,0.0,uM,uM,gramicidin,artenimol,4.04513,1,5,1
0.0003125000000000001,0.0,uM,uM,gramicidin,artenimol,0.949577,1,6,1
0.0006250000000000001,0.0,uM,uM,gramicidin,artenimol,0.394947,1,7,1
0.0012500000000000002,0.0,uM,uM,gramicidin,artenimol,3.325162,1,8,1
0.0025000000000000005,0.0,uM,uM,gramicidin,artenimol,-1.041955,1,9,1
0.005000000000000001,0.0,uM,uM,gramicidin,artenimol,-0.14968199999999998,1,10,1
0.0,4.8800000000000014e-05,uM,uM,gramicidin,artenimol,100.38227,1,1,2
1.95e-05,4.8800000000000014e-05,uM,uM,gramicidin,artenimol,73.10263,1,2,2
3.91e-05,4.8800000000000014e-05,uM,uM,gramicidin,artenimol,19.319841,1,3,2
7.809999999999999e-05,4.8800000000000014e-05,uM,uM,gramicidin,artenimol,9.449103,1,4,2
0.0001563,4.8800000000000014e-05,uM,uM,gramicidin,artenimol,1.5189709999999998,1,5,2
0.0003125000000000001,4.8800000000000014e-05,uM,uM,gramicidin,artenimol,0.046217,1,6,2
0.0006250000000000001,4.8800000000000014e-05,uM,uM,gramicidin,artenimol,1.058809,1,7,2
0.0012500000000000002,4.8800000000000014e-05,uM,uM,gramicidin,artenimol,3.208018,1,8,2
0.0025000000000000005,4.8800000000000014e-05,uM,uM,gramicidin,artenimol,-0.834522,1,9,2
0.005000000000000001,4.8800000000000014e-05,uM,uM,gramicidin,artenimol,-0.449549,1,10,2
0.0,9.77e-05,uM,uM,gramicidin,artenimol,104.36533,1,1,3
1.95e-05,9.77e-05,uM,uM,gramicidin,artenimol,72.49404,1,2,3
3.91e-05,9.77e-05,uM,uM,gramicidin,artenimol,20.100903,1,3,3
7.809999999999999e-05,9.77e-05,uM,uM,gramicidin,artenimol,9.461834,1,4,3
0.0001563,9.77e-05,uM,uM,gramicidin,artenimol,0.731725,1,5,3
0.0003125000000000001,9.77e-05,uM,uM,gramicidin,artenimol,0.854691,1,6,3
0.0006250000000000001,9.77e-05,uM,uM,gramicidin,artenimol,0.814882,1,7,3
0.0012500000000000002,9.77e-05,uM,uM,gramicidin,artenimol,2.827446,1,8,3
0.0025000000000000005,9.77e-05,uM,uM,gramicidin,artenimol,-0.544517,1,9,3
