ConcRow,ConcCol,ConcRowUnit,ConcColUnit,DrugRow,DrugCol,Response,BlockID,Row,Col
0.0,0.0,uM,uM,pyronaridine,chloroquine,107.945595,1,1,1
0.0006836250000000001,0.0,uM,uM,pyronaridine,chloroquine,109.011955,1,2,1
0.0013672500000000002,0.0,uM,uM,pyronaridine,chloroquine,108.881905,1,3,1
0.0027343750000000003,0.0,uM,uM,pyronaridine,chloroquine,107.94494,1,4,1
0.0054687500000000005,0.0,uM,uM,pyronaridine,chloroquine,107.375725,1,5,1
0.0109375,0.0,uM,uM,pyronaridine,chloroquine,106.21593500000002,1,6,1
0.021875,0.0,uM,uM,pyronaridine,chloroquine,103.67923,1,7,1
0.04375,0.0,uM,uM,pyronaridine,chloroquine,1.858889,1,8,1
0.08750000000000001,0.0,uM,uM,pyronaridine,chloroquine,2.57791,1,9,1
0.17500000000000002,0.0,uM,uM,pyronaridine,chloroquine,0.645778,1,10,1
0.0,0.001953125,uM,uM,pyronaridine,chloroquine,105.24196,1,1,2
0.0006836250000000001,0.001953125,uM,uM,pyronaridine,chloroquine,109.94459,1,2,2
0.0013672500000000002,0.001953125,uM,uM,pyronaridine,chloroquine,106.41355,1,3,2
0.0027343750000000003,0.001953125,uM,uM,pyronaridine,chloroquine,105.08013,1,4,2
0.0054687500000000005,0.001953125,uM,uM,pyronaridine,chloroquine,108.38449,1,5,2
0.0109375,0.001953125,uM,uM,pyronaridine,chloroquine,105.38285,1,6,2
0.021875,0.001953125,uM,uM,pyronaridine,chloroquine,99.76392,1,7,2
0.04375,0.001953125,uM,uM,pyronaridine,chloroquine,2.15501,1,8,2
0.08750000000000001,0.001953125,uM,uM,pyronaridine,chloroquine,1.495117,1,9,2
0.17500000000000002,0.001953125,uM,uM,pyronaridine,chloroquine,0.962133,1,10,2
0.0,0.00390625,uM,uM,pyronaridine,chloroquine,107.73548,1,1,3
0.0006836250000000001,0.00390625,uM,uM,pyronaridine,chloroquine,108.32143,1,2,3
0.0013672500000000002,0.00390625,uM,uM,pyronaridine,chloroquine,106.27987,1,3,3
0.0027343750000000003,0.00390625,uM,uM,pyronaridine,chloroquine,107.29326,1,4,3
0.0054687500000000005,0.00390625,uM,uM,pyronaridine,chloroquine,109.16566,1,5,3
0.0109375,0.00390625,uM,uM,pyronaridine,chloroquine,107.45845,1,6,3
0.021875,0.00390625,uM,uM,pyronaridine,chloroquine,102.7903,1,7,3
0.04375,0.00390625,uM,uM,pyronaridine,chloroquine,2.076347,1,8,3
0.08750000000000001,0.00390625,uM,uM,pyronaridine,chloroquine,1.897171,1,9,3
0.17500000000000002,0.00390625,uM,uM,pyronaridine,chloroquine,0.30735300000000004,1,10,3
0.0,0.0078125,uM,uM,pyronaridine,chloroquine,105.27128,1,1,4
0.0006836250000000001,0.0078125,uM,uM,pyronaridine,chloroquine,110.33108500000002,1,2,4
0.0013672500000000002,0.0078125,uM,uM,pyronaridine,chloroquine,107.0911,1,3,4
0.0027343750000000003,0.0078125,uM,uM,pyronaridine,chloroquine,107.71271000000002,1,4,4
0.0054687500000000005,0.0078125,uM,uM,pyronaridine,chloroquine,107.086426,1,5,4
0.0109375,0.0078125,uM,uM,pyronaridine,chloroquine,109.26512,1,6,4
0.021875,0.0078125,uM,uM,pyronaridine,chloroquine,101.749855,1,7,4
0.04375,0.0078125,uM,uM,pyronaridine,chloroquine,2.135825,1,8,4
0.08750000000000001,0.0078125,uM,uM,pyronaridine,chloroquine,2.306305,1,9,4
0.17500000000000002,0.0078125,uM,uM,pyronaridine,chloroquine,0.126385,1,10,4
0.0,0.015625,uM,uM,pyronaridine,chloroquine,106.81665,1,1,5
0.0006836250000000001,0.015625,uM,uM,pyronaridine,chloroquine,108.231186,1,2,5
0.0013672500000000002,0.015625,uM,uM,pyronaridine,chloroquine,107.425415,1,3,5
0.0027343750000000003,0.015625,uM,uM,pyronaridine,chloroquine,106.06678,1,4,5
0.0054687500000000005,0.015625,uM,uM,pyronaridine,chloroquine,102.17983,1,5,5
0.0109375,0.015625,uM,uM,pyronaridine,chloroquine,104.58193,1,6,5
0.021875,0.015625,uM,uM,pyronaridine,chloroquine,103.358116,1,7,5
0.04375,0.015625,uM,uM,pyronaridine,chloroquine,1.846608,1,8,5
0.08750000000000001,0.015625,uM,uM,pyronaridine,chloroquine,1.7437790000000002,1,9,5
0.17500000000000002,0.015625,uM,uM,pyronaridine,chloroquine,0.815208,1,10,5
0.0,0.03125,uM,uM,pyronaridine,chloroquine,102.053055,1,1,6
0.0006836250000000001,0.03125,uM,uM,pyronaridine,chloroquine,109.11028,1,2,6
0.0013672500000000002,0.03125,uM,uM,pyronaridine,chloroquine,110.10375,1,3,6
0.0027343750000000003,0.03125,uM,uM,pyronaridine,chloroquine,107.98702,1,4,6
0.0054687500000000005,0.03125,uM,uM,pyronaridine,chloroquine,105.400246,1,5,6
0.0109375,0.03125,uM,uM,pyronaridine,chloroquine,109.45579,1,6,6
0.021875,0.03125,uM,uM,pyronaridine,chloroquine,99.07842,1,7,6
0.04375,0.03125,uM,uM,pyronaridine,chloroquine,1.543975,1,8,6
