ConcRow,ConcCol,ConcRowUnit,ConcColUnit,DrugRow,DrugCol,Response,BlockID,Row,Col
0.0,0.0,uM,uM,trichostatina,gramicidin,98.78546,1,1,1
0.0009766,0.0,uM,uM,trichostatina,gramicidin,99.43689,1,2,1
0.0019531,0.0,uM,uM,trichostatina,gramicidin,101.88127,1,3,1
0.003906300000000001,0.0,uM,uM,trichostatina,gramicidin,121.227516,1,4,1
0.0078125,0.0,uM,uM,trichostatina,gramicidin,108.75045,1,5,1
0.015625,0.0,uM,uM,trichostatina,gramicidin,92.136566,1,6,1
0.03125,0.0,uM,uM,trichostatina,gramicidin,73.65608,1,7,1
0.0625,0.0,uM,uM,trichostatina,gramicidin,19.538813,1,8,1
0.125,0.0,uM,uM,trichostatina,gramicidin,7.8161619999999985,1,9,1
0.25,0.0,uM,uM,trichostatina,gramicidin,2.872007,1,10,1
0.0,1.95e-05,uM,uM,trichostatina,gramicidin,89.20848000000002,1,1,2
0.0009766,1.95e-05,uM,uM,trichostatina,gramicidin,88.6701,1,2,2
0.0019531,1.95e-05,uM,uM,trichostatina,gramicidin,80.96689,1,3,2
0.003906300000000001,1.95e-05,uM,uM,trichostatina,gramicidin,81.17759000000002,1,4,2
0.0078125,1.95e-05,uM,uM,trichostatina,gramicidin,83.06841999999997,1,5,2
0.015625,1.95e-05,uM,uM,trichostatina,gramicidin,79.0039,1,6,2
0.03125,1.95e-05,uM,uM,trichostatina,gramicidin,62.975437,1,7,2
0.0625,1.95e-05,uM,uM,trichostatina,gramicidin,12.628844,1,8,2
0.125,1.95e-05,uM,uM,trichostatina,gramicidin,6.869111,1,9,2
0.25,1.95e-05,uM,uM,trichostatina,gramicidin,0.969976,1,10,2
0.0,3.91e-05,uM,uM,trichostatina,gramicidin,33.73469,1,1,3
0.0009766,3.91e-05,uM,uM,trichostatina,gramicidin,43.847507,1,2,3
0.0019531,3.91e-05,uM,uM,trichostatina,gramicidin,33.475227000000004,1,3,3
0.003906300000000001,3.91e-05,uM,uM,trichostatina,gramicidin,43.28487,1,4,3
0.0078125,3.91e-05,uM,uM,trichostatina,gramicidin,54.391624,1,5,3
0.015625,3.91e-05,uM,uM,trichostatina,gramicidin,51.19327,1,6,3
0.03125,3.91e-05,uM,uM,trichostatina,gramicidin,20.44783,1,7,3
0.0625,3.91e-05,uM,uM,trichostatina,gramicidin,7.440083,1,8,3
0.125,3.91e-05,uM,uM,trichostatina,gramicidin,4.81991,1,9,3
0.25,3.91e-05,uM,uM,trichostatina,gramicidin,1.180161,1,10,3
0.0,7.809999999999999e-05,uM,uM,trichostatina,gramicidin,11.951672,1,1,4
0.0009766,7.809999999999999e-05,uM,uM,trichostatina,gramicidin,11.240847,1,2,4
0.0019531,7.809999999999999e-05,uM,uM,trichostatina,gramicidin,7.133073,1,3,4
0.003906300000000001,7.809999999999999e-05,uM,uM,trichostatina,gramicidin,7.870933,1,4,4
0.0078125,7.809999999999999e-05,uM,uM,trichostatina,gramicidin,8.904060000000003,1,5,4
0.015625,7.809999999999999e-05,uM,uM,trichostatina,gramicidin,8.869842,1,6,4
0.03125,7.809999999999999e-05,uM,uM,trichostatina,gramicidin,6.41362,1,7,4
0.0625,7.809999999999999e-05,uM,uM,trichostatina,gramicidin,3.755298,1,8,4
0.125,7.809999999999999e-05,uM,uM,trichostatina,gramicidin,2.015548,1,9,4
0.25,7.809999999999999e-05,uM,uM,trichostatina,gramicidin,0.744433,1,10,4
0.0,0.0001563,uM,uM,trichostatina,gramicidin,3.692284,1,1,5
0.0009766,0.0001563,uM,uM,trichostatina,gramicidin,3.750262,1,2,5
0.0019531,0.0001563,uM,uM,trichostatina,gramicidin,2.8164,1,3,5
0.003906300000000001,0.0001563,uM,uM,trichostatina,gramicidin,3.255358,1,4,5
0.0078125,0.0001563,uM,uM,trichostatina,gramicidin,4.371601,1,5,5
0.015625,0.0001563,uM,uM,trichostatina,gramicidin,4.043495,1,6,5
0.03125,0.0001563,uM,uM,trichostatina,gramicidin,2.933554,1,7,5
