ConcRow,ConcCol,ConcRowUnit,ConcColUnit,DrugRow,DrugCol,Response,BlockID,Row,Col
0.0,0.0,uM,uM,kn62,halofantrine,93.976074,1,1,1
0.009765600000000001,0.0,uM,uM,kn62,halofantrine,77.83061,1,2,1
0.019531299999999998,0.0,uM,uM,kn62,halofantrine,100.821045,1,3,1
0.0390625,0.0,uM,uM,kn62,halofantrine,94.928635,1,4,1
0.078125,0.0,uM,uM,kn62,halofantrine,88.96840999999998,1,5,1
0.15625,0.0,uM,uM,kn62,halofantrine,70.70669000000002,1,6,1
0.3125,0.0,uM,uM,kn62,halofantrine,68.43437,1,7,1
0.625,0.0,uM,uM,kn62,halofantrine,63.83232,1,8,1
1.25,0.0,uM,uM,kn62,halofantrine,35.48621400000001,1,9,1
2.5,0.0,uM,uM,kn62,halofantrine,7.030428,1,10,1
0.0,9.77e-05,uM,uM,kn62,halofantrine,97.006004,1,1,2
0.009765600000000001,9.77e-05,uM,uM,kn62,halofantrine,74.69570999999998,1,2,2
0.019531299999999998,9.77e-05,uM,uM,kn62,halofantrine,84.88074,1,3,2
0.0390625,9.77e-05,uM,uM,kn62,halofantrine,81.71547,1,4,2
0.078125,9.77e-05,uM,uM,kn62,halofantrine,73.09822,1,5,2
0.15625,9.77e-05,uM,uM,kn62,halofantrine,76.75449,1,6,2
0.3125,9.77e-05,uM,uM,kn62,halofantrine,76.13595600000002,1,7,2
0.625,9.77e-05,uM,uM,kn62,halofantrine,55.5517,1,8,2
1.25,9.77e-05,uM,uM,kn62,halofantrine,10.085463,1,9,2
2.5,9.77e-05,uM,uM,kn62,halofantrine,3.637544,1,10,2
0.0,0.00019530000000000006,uM,uM,kn62,halofantrine,85.11621,1,1,3
0.009765600000000001,0.00019530000000000006,uM,uM,kn62,halofantrine,100.04981,1,2,3
0.019531299999999998,0.00019530000000000006,uM,uM,kn62,halofantrine,82.15442,1,3,3
0.0390625,0.00019530000000000006,uM,uM,kn62,halofantrine,79.63407,1,4,3
0.078125,0.00019530000000000006,uM,uM,kn62,halofantrine,64.22794,1,5,3
0.15625,0.00019530000000000006,uM,uM,kn62,halofantrine,63.919846,1,6,3
0.3125,0.00019530000000000006,uM,uM,kn62,halofantrine,60.156452,1,7,3
0.625,0.00019530000000000006,uM,uM,kn62,halofantrine,48.039303,1,8,3
1.25,0.00019530000000000006,uM,uM,kn62,halofantrine,29.478773,1,9,3
2.5,0.00019530000000000006,uM,uM,kn62,halofantrine,2.436036,1,10,3
