Metrics,SANE,LOEWE,BLISS,HSA
SYN_MAX,0,10.3182269176436,20.1161259958133,21.1646707365406
SYN_SUM,0,4.22270272254751,9.85334535314231,13.4890617528878
SYN_SUM_WEIGHTED,0,1.95222543900585,3.27012733630172,5.37628042469093
SYN_SPREAD,0,0.639724107129519,0.699873708086876,0.798334896165295
SYN_AVERAGE_C1,0,0.000734824721450828,0.000424756819467546,0.000503610493538005
SYN_AVERAGE_C2,0,0.00317628786322296,0.00405032956705811,0.00588143739675245
ANT_MAX,0,-31.2844261155759,-14.4259561943737,-14.4186205541486
ANT_SUM,0,-24.311796350057,-10.2956085653602,-8.50941324696125
ANT_SUM_WEIGHTED,0,-12.1108158061316,-2.90326921721346,-2.3356351218784
ANT_SPREAD,0,0.881544881755434,0.844799613927246,0.768224141986835
ANT_AVERAGE_C1,0,0.000487774627150777,0.000785738157096297,0.000757001905339825
ANT_AVERAGE_C2,0,0.011787862438442,0.0189267928844573,0.0181499659190466
SUM_SYN_ANT,0,-20.0890936275095,-0.442263212217886,4.97964850592651
SUM_SYN_ANT_WEIGHTED,0,-10.1585903671257,0.366858119088264,3.04064530281254
