Metrics,SANE,LOEWE,BLISS,HSA
SYN_MAX,0,53.7113287409141,53.7439446944591,53.7450381608382
SYN_SUM,0,18.6107165672439,22.0244019623304,28.0476412249884
SYN_SUM_WEIGHTED,0,9.87238356900077,11.0649998528926,14.5098714773931
SYN_SPREAD,0,0.588638412675655,0.640158170012644,0.722402073627195
SYN_AVERAGE_C1,0,0.00164235137162896,0.00154398188401639,0.00173863597860631
SYN_AVERAGE_C2,0,0.00121348737199365,0.00156099039442653,0.00264099846417463
ANT_MAX,0,-39.88934540317,-31.9371455803354,-31.84851630902
ANT_SUM,0,-39.9980033223319,-25.5293327646962,-22.8007993116972
ANT_SUM_WEIGHTED,0,-33.4479602494729,-21.6287434143217,-19.3240536952382
ANT_SPREAD,0,1.00136106550608,0.894070330426314,0.846117024444015
ANT_AVERAGE_C1,0,0.000640672668036425,0.000531272997034699,0.000471824844357037
ANT_AVERAGE_C2,0,0.0034848713766076,0.00239041233510953,0.00216204115308389
SUM_SYN_ANT,0,-21.3872867550879,-3.50493080236581,5.24684191329122
SUM_SYN_ANT_WEIGHTED,0,-23.5755766804721,-10.5637435614291,-4.8141822178451
